ch,adc
3,524
3,262
3,478
3,505
3,893
3,519
3,262
3,470
3,710
3,584
3,595
3,477
3,569
3,264
3,650
3,474
3,263
3,475
3,470
3,774
3,557
3,474
3,260
3,261
3,573
3,486
3,722
3,613
3,262
3,505
3,261
3,644
3,262
3,665
3,470
3,262
3,654
3,479
3,497
3,648
3,264
3,261
3,261
3,474
3,495
3,501
3,263
3,787
3,478
3,618
3,531
3,609
3,476
3,263
3,593
3,472
3,256
3,696
3,746
3,260
3,474
3,476
3,262
3,490
3,260
3,665
3,259
3,476
3,262
3,623
3,470
3,470
3,617
3,262
3,690
3,261
3,659
3,471
3,648
3,263
3,482
3,470
3,598
3,673
3,261
3,0
3,704
3,476
3,492
3,700
3,664
3,261
3,263
3,263
3,261
3,475
3,676
3,262
3,617
3,517
3,759
3,260
3,480
3,479
3,475
3,0
3,470
3,260
3,662
3,473
3,512
3,569
3,556
3,263
3,481
3,627
3,480
3,694
3,470
3,476
3,866
3,751
3,636
3,683
3,625
3,261
3,262
3,263
3,260
3,520
3,262
3,736
3,261
3,469
3,496
3,476
3,471
3,0
3,503
3,474
3,603
3,615
3,553
3,475
3,787
3,271
3,472
3,475
3,263
3,818
3,578
3,480
3,727
3,682
3,781
3,502
3,260
3,478
3,262
3,749
3,642
3,473
3,473
3,590
3,476
3,480
3,473
3,256
3,472
3,338
3,264
3,614
3,497
3,263
3,611
3,800
3,772
3,263
3,261
3,509
3,0
3,585
3,609
3,475
3,472
3,475
3,637
3,520
3,597
3,714
3,475
3,556
3,826
3,495
3,485
3,548
3,481
3,260
3,263
3,599
3,477
3,675
3,791
3,510
3,551
3,265
3,260
3,475
3,479
3,742
3,261
3,501
3,470
3,256
3,869
3,261
3,263
3,603
3,505
3,741
3,261
3,537
3,481
3,473
3,479
3,569
3,0
3,476
3,491
3,263
3,625
3,261
3,476
3,489
3,751
3,564
3,641
3,472
3,489
3,484
3,676
3,534
3,516
3,735
3,751
3,603
3,262
3,483
3,470
3,649
3,798
3,489
3,471
3,264
3,491
3,568
3,574
3,534
3,751
3,497
3,489
3,473
3,261
3,472
3,261
3,260
3,471
3,516
3,263
3,260
3,479
3,499
3,513
3,264
3,696
3,526
3,654
3,263
3,515
3,485
3,514
3,475
3,265
3,506
3,261
3,475
3,526
3,659
3,261
3,473
3,522
3,260
3,556
3,472
3,586
3,260
3,658
3,261
3,473
3,261
3,0
3,540
3,471
3,474
3,717
3,263
3,829
3,261
3,260
3,475
3,603
3,262
3,261
3,538
3,261
3,259
3,263
3,471
3,729
3,677
3,262
3,469
3,473
3,470
3,474
3,474
3,775
3,479
3,475
3,603
3,491
3,473
3,599
3,472
3,551
3,263
3,263
3,263
3,473
3,480
3,653
3,485
3,334
3,0
3,759
3,260
3,503
3,507
3,472
3,608
3,477
3,487
3,264
3,712
3,648
3,265
3,701
3,524
3,261
3,263
3,259
3,735
3,259
3,471
3,261
3,267
3,603
3,473
3,628
3,533
3,643
3,504
3,599
3,786
3,469
3,261
3,735
3,490
3,261
3,536
3,491
3,587
3,526
3,476
3,261
3,676
3,469
3,269
3,750
3,261
3,566
3,490
3,472
3,791
3,473
3,474
3,264
3,557
3,622
3,505
3,488
3,473
3,264
3,625
3,262
3,470
3,739
3,476
3,477
3,793
3,622
3,528
3,261
3,495
3,261
3,485
3,582
3,479
3,471
3,256
3,758
3,476
3,733
3,705
3,264
3,0
3,744
3,611
3,261
3,587
3,264
3,264
3,263
3,497
3,667
3,551
3,256
3,624
3,260
3,762
3,790
3,474
3,262
3,0
3,547
3,537
3,260
3,262
3,751
3,475
3,260
3,471
3,475
3,528
3,260
3,261
3,697
3,265
3,497
3,586
3,263
3,771
3,260
3,515
3,261
3,484
3,592
3,476
3,518
3,572
3,477
3,497
3,468
3,600
3,480
3,480
3,474
3,264
3,767
3,595
3,475
3,263
3,480
3,645
3,471
3,340
3,677
3,472
3,263
3,260
3,470
3,479
3,261
3,654
3,661
3,262
3,481
3,470
3,485
3,491
3,262
3,508
3,494
3,749
3,492
3,262
3,830
3,470
3,731
3,264
3,264
3,569
3,751
3,478
3,501
3,608
3,262
3,264
3,609
3,585
3,517
3,683
3,264
3,263
3,588
3,264
3,469
3,261
3,679
3,541
3,584
3,261
3,482
3,591
3,261
3,479
3,505
3,262
3,756
3,482
3,260
3,489
3,541
3,261
3,260
3,501
3,471
3,587
3,687
3,723
3,0
3,718
3,552
3,487
3,262
3,479
3,598
3,481
3,261
3,749
3,263
3,264
3,260
3,261
3,608
3,260
3,261
3,664
3,507
3,729
3,753
3,637
3,602
3,262
3,486
3,475
3,847
3,481
3,578
3,263
3,584
3,474
3,482
3,264
3,261
3,261
3,704
3,476
3,262
3,481
3,0
3,490
3,550
3,472
3,262
3,261
3,261
3,572
3,482
3,474
3,670
3,475
3,550
3,473
3,474
3,788
3,475
3,633
3,0
3,723
3,263
3,475
3,704
3,649
3,262
3,262
3,577
3,512
3,529
3,515
3,262
3,264
3,484
3,475
3,566
3,708
3,587
3,532
3,611
3,473
3,489
3,475
3,263
3,335
3,271
3,622
3,604
3,261
3,476
3,473
3,582
3,599
3,517
3,261
3,653
3,473
3,479
3,261
3,752
3,261
3,481
3,537
3,264
3,568
3,485
3,509
3,483
3,470
3,636
3,497
3,260
3,562
3,680
3,570
3,510
3,716
3,262
3,690
3,476
3,476
3,465
3,677
3,263
3,263
3,726
3,264
3,261
3,263
3,480
3,750
3,486
3,703
3,589
3,685
3,262
3,547
3,518
3,490
3,473
3,628
3,594
3,265
3,472
3,601
3,261
3,704
3,659
3,503
3,469
3,735
3,265
3,480
3,264
3,480
3,780
3,549
3,471
3,525
3,261
3,260
3,262
3,475
3,473
3,479
3,260
3,504
3,593
3,264
3,483
3,805
3,478
3,263
3,472
3,482
3,694
3,766
3,612
3,613
3,478
3,557
3,469
3,480
3,547
3,474
3,631
3,628
3,263
3,494
3,256
3,472
3,520
3,484
3,262
3,479
3,840
3,717
3,264
3,479
3,469
3,634
3,508
3,481
3,788
3,597
3,770
3,634
3,262
3,481
3,574
3,597
3,536
3,260
3,263
3,805
3,261
3,478
3,262
3,520
3,513
3,534
3,621
3,471
3,714
3,479
3,261
3,473
3,478
3,506
3,585
3,471
3,264
3,699
3,732
3,841
3,612
3,550
3,825
3,474
3,481
3,626
3,265
3,496
3,622
3,473
3,623
3,472
3,584
3,478
3,795
3,472
3,684
3,497
3,261
3,482
3,673
3,470
3,265
3,478
3,0
3,264
3,262
3,471
3,261
3,538
3,0
3,261
3,337
3,644
3,256
3,539
3,479
3,262
3,751
3,495
3,265
3,264
3,259
3,546
3,563
3,497
3,262
3,472
3,264
3,494
3,695
3,482
3,263
3,690
3,264
3,261
3,754
3,802
3,633
3,656
3,474
3,601
3,750
3,475
3,263
3,561
3,474
3,478
3,342
3,873
3,544
3,582
3,623
3,475
3,474
3,481
3,680
3,473
3,774
3,469
3,700
3,474
3,519
3,513
3,482
3,475
3,262
3,503
3,264
3,257
3,263
3,514
3,477
3,261
3,472
3,261
3,468
3,256
3,560
3,263
3,264
3,513
3,606
3,261
3,261
3,260
3,752
3,649
3,520
3,697
3,731
3,468
3,472
3,275
3,261
3,476
3,660
3,606
3,538
3,676
3,259
3,804
3,616
3,644
3,480
3,663
3,696
3,658
3,630
3,498
3,480
3,531
3,499
3,471
3,469
3,479
3,265
3,263
3,468
3,263
3,260
3,632
3,260
3,572
3,560
3,672
3,679
3,261
3,555
3,265
3,537
3,764
3,469
3,333
3,475
3,263
3,750
3,261
3,483
3,261
3,498
3,812
3,633
3,786
3,0
3,483
3,256
3,473
3,688
3,753
3,611
3,471
3,584
3,782
3,526
3,654
3,507
3,488
3,262
3,630
3,517
3,750
3,479
3,749
3,742
3,260
3,620
3,261
3,778
3,527
3,476
3,562
3,260
3,783
3,477
3,481
3,261
3,261
3,569
3,663
3,265
3,476
3,751
3,256
3,475
3,592
3,268
3,769
3,261
3,497
3,471
3,470
3,263
3,264
3,586
3,805
3,474
3,477
3,331
3,489
3,265
3,471
3,470
3,271
3,264
3,472
3,479
3,493
3,475
3,485
3,687
3,264
3,263
3,473
3,262
3,477
3,659
3,481
3,480
3,474
3,264
3,267
3,522
3,479
3,471
3,603
3,501
3,264
3,480
3,475
3,261
3,671
3,750
3,269
3,260
3,487
3,263
3,479
3,688
3,704
3,265
3,612
3,559
3,484
3,471
3,537
3,663
3,262
3,475
3,624
3,580
3,264
3,601
3,262
3,474
3,507
3,482
3,685
3,482
3,854
3,263
3,264
3,480
3,261
3,581
3,472
3,500
3,263
3,480
3,534
3,481
3,750
3,484
3,513
3,477
3,794
3,587
3,764
3,483
3,487
3,501
3,644
3,658
3,488
3,473
3,470
3,609
3,790
3,262
3,595
3,262
3,662
3,264
3,262
3,473
3,643
3,474
3,477
3,470
3,584
3,265
3,471
3,768
3,714
3,777
3,611
3,708
3,261
3,262
3,491
3,561
3,677
3,628
3,583
3,264
3,636
3,264
3,525
3,477
3,539
3,649
3,472
3,562
3,478
3,605
3,725
3,683
3,487
3,264
3,471
3,260
3,483
3,481
3,479
3,264
3,618
3,612
3,487
3,617
3,752
3,261
3,262
3,480
3,617
3,263
3,766
3,475
3,539
3,530
3,819
3,607
3,482
3,261
3,260
3,471
3,477
3,501
3,470
3,613
3,262
3,261
3,262
3,263
3,741
3,485
3,263
3,261
3,469
3,472
3,628
3,263
3,473
3,263
3,472
3,472
3,472
3,791
3,620
3,627
3,479
3,264
3,476
3,681
3,472
3,473
3,792
3,483
3,571
3,647
3,754
3,475
3,619
3,652
3,473
3,676
3,472
3,719
3,475
3,530
3,628
3,474
3,775
3,488
3,263
3,794
3,478
3,269
3,261
3,509
3,264
3,588
3,269
3,475
3,261
