ch,adc
3,262
3,256
3,263
3,260
3,578
3,481
3,624
3,523
3,565
3,543
3,556
3,264
3,482
3,526
3,477
3,677
3,488
3,795
3,263
3,561
3,568
3,263
3,264
3,481
3,482
3,577
3,682
3,665
3,490
3,484
3,263
3,480
3,483
3,482
3,483
3,265
3,811
3,262
3,492
3,605
3,483
3,573
3,493
3,595
3,772
3,505
3,610
3,261
3,263
3,512
3,567
3,265
3,800
3,261
3,266
3,569
3,806
3,507
3,619
3,676
3,606
3,485
3,844
3,601
3,475
3,514
3,507
3,579
3,579
3,693
3,528
3,481
3,479
3,555
3,540
3,481
3,618
3,263
3,503
3,726
3,1100
3,0
3,520
3,268
3,751
3,475
3,575
3,482
3,481
3,774
3,529
3,479
3,692
3,477
3,483
3,620
3,502
3,673
3,608
3,263
3,501
3,484
3,262
3,264
3,0
3,479
3,264
3,264
3,650
3,575
3,484
3,478
3,480
3,481
3,805
3,264
3,827
3,689
3,790
3,526
3,264
3,519
3,256
3,676
3,610
3,479
3,494
3,478
3,550
3,266
3,760
3,261
3,765
3,778
3,599
3,529
3,261
3,494
3,478
3,264
3,264
3,555
3,582
3,531
3,524
3,502
3,718
3,261
3,261
3,809
3,738
3,488
3,268
3,264
3,653
3,479
3,260
3,625
3,505
3,263
3,532
3,478
3,493
3,480
3,263
3,786
3,563
3,489
3,643
3,601
3,764
3,482
3,650
3,487
3,481
3,264
3,478
3,501
3,265
3,508
3,0
3,491
3,494
3,265
3,670
3,870
3,798
3,264
3,761
3,480
3,408
3,264
3,477
3,625
3,262
3,488
3,504
3,511
3,699
3,541
3,478
3,577
3,655
3,491
3,259
3,495
3,481
3,791
3,714
3,786
3,636
3,594
3,480
3,486
3,489
3,553
3,540
3,485
3,737
3,638
3,478
3,479
3,538
3,263
3,479
3,262
3,496
3,631
3,489
3,483
3,604
3,655
3,483
3,264
3,477
3,586
3,563
3,782
3,487
3,480
3,265
3,494
3,527
3,265
3,262
3,548
3,264
3,600
3,483
3,746
3,567
3,517
3,502
3,263
3,0
3,264
3,611
3,479
3,751
3,263
3,489
3,261
3,483
3,752
3,658
3,260
3,479
3,516
3,477
3,489
3,501
3,571
3,484
3,630
3,262
3,703
3,509
3,264
3,816
3,265
3,640
3,479
3,479
3,263
3,487
3,263
3,482
3,263
3,612
3,487
3,520
3,571
3,644
3,0
3,629
3,615
3,261
3,265
3,263
3,483
3,622
3,698
3,494
3,482
3,658
3,263
3,265
3,483
3,767
3,266
3,476
3,650
3,483
3,774
3,484
3,529
3,506
3,780
3,266
3,573
3,513
3,486
3,263
3,265
3,484
3,484
3,584
3,480
3,489
3,664
3,263
3,0
3,502
3,523
3,261
3,706
3,500
3,486
3,261
3,261
3,682
3,638
3,519
3,270
3,523
3,654
3,704
3,264
3,710
3,750
3,787
3,500
3,480
3,478
3,793
3,543
3,479
3,263
3,881
3,503
3,490
3,516
3,554
3,498
3,574
3,520
3,484
3,266
3,703
3,476
3,534
3,781
3,505
3,501
3,617
3,738
3,476
3,513
3,563
3,485
3,270
3,262
3,656
3,822
3,486
3,270
3,689
3,524
3,259
3,263
3,780
3,576
3,569
3,852
3,261
3,671
